"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","series_yrs","first_yes_date","yeartype","dop","year","resident","present_jan1","ind_phen_year"
8496,46.328629,-96.061256,355,"Troglodytes","aedon","house wren","Animalia",25897,294,"Singing individuals (birds)",2023,5,18,138,2460083,24,"25897_Singing individuals (birds)","Singing individuals","MN",10,2023-05-18,"calendar",138,2023,NA,NA,"25897_Singing individuals (birds)_2023"
8496,46.328629,-96.061256,355,"Troglodytes","aedon","house wren","Animalia",25897,297,"Nest building (birds)",2023,5,18,138,2460083,24,"25897_Nest building (birds)","Nesting behavior","MN",10,2023-05-18,"calendar",138,2023,NA,NA,"25897_Nest building (birds)_2023"
8496,46.328629,-96.061256,355,"Troglodytes","aedon","house wren","Animalia",25897,298,"Occupied nest",2023,6,30,181,2460126,32,"25897_Occupied nest","Nesting behavior","MN",9,2023-06-30,"calendar",181,2023,NA,NA,"25897_Occupied nest_2023"
8496,46.328629,-96.061256,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",25898,294,"Singing individuals (birds)",2023,4,9,99,2460044,NA,"25898_Singing individuals (birds)","Singing individuals","MN",13,2023-04-09,"calendar",99,2023,NA,NA,"25898_Singing individuals (birds)_2023"
8496,46.328629,-96.061256,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",25898,310,"Fruit/seed consumption",2023,4,9,99,2460044,NA,"25898_Fruit/seed consumption","Feeding","MN",13,2023-04-09,"calendar",99,2023,NA,NA,"25898_Fruit/seed consumption_2023"
8715,43.522804,-70.802277,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,542,"Feeding (or foraging)",2023,6,15,166,2460111,7,"28193_Feeding (or foraging)","Feeding","ME",9,2023-06-15,"calendar",166,2023,NA,NA,"28193_Feeding (or foraging)_2023"
8418,32.363758,-94.873947,1096,"Cyanocitta","cristata","blue jay","Animalia",28244,310,"Fruit/seed consumption",2023,1,8,8,2459953,7,"28244_Fruit/seed consumption","Feeding","TX",12,2023-01-08,"calendar",8,2023,NA,NA,"28244_Fruit/seed consumption_2023"
8418,32.363758,-94.873947,356,"Sialia","sialis","eastern bluebird","Animalia",28245,457,"Insect consumption",2023,3,9,68,2460013,7,"28245_Insect consumption","Feeding","TX",10,2023-03-09,"calendar",68,2023,NA,NA,"28245_Insect consumption_2023"
8418,32.363758,-94.873947,375,"Zenaida","macroura","mourning dove","Animalia",28246,294,"Singing individuals (birds)",2023,4,27,117,2460062,7,"28246_Singing individuals (birds)","Singing individuals","TX",11,2023-04-27,"calendar",117,2023,NA,NA,"28246_Singing individuals (birds)_2023"
8418,32.363758,-94.873947,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,294,"Singing individuals (birds)",2023,2,20,51,2459996,4,"28247_Singing individuals (birds)","Singing individuals","TX",11,2023-02-20,"calendar",51,2023,NA,NA,"28247_Singing individuals (birds)_2023"
8418,32.363758,-94.873947,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,310,"Fruit/seed consumption",2023,1,1,1,2459946,NA,"28247_Fruit/seed consumption","Feeding","TX",12,2023-01-01,"calendar",1,2023,NA,NA,"28247_Fruit/seed consumption_2023"
8418,32.363758,-94.873947,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,457,"Insect consumption",2023,4,1,91,2460036,6,"28247_Insect consumption","Feeding","TX",10,2023-04-01,"calendar",91,2023,NA,NA,"28247_Insect consumption_2023"
8418,32.363758,-94.873947,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,312,"Flower visitation",2023,5,18,138,2460083,4,"30980_Flower visitation","Feeding","TX",12,2023-05-18,"calendar",138,2023,NA,NA,"30980_Flower visitation_2023"
8496,46.328629,-96.061256,1096,"Cyanocitta","cristata","blue jay","Animalia",32294,310,"Fruit/seed consumption",2023,4,18,108,2460053,9,"32294_Fruit/seed consumption","Feeding","MN",14,2023-04-18,"calendar",108,2023,NA,NA,"32294_Fruit/seed consumption_2023"
8496,46.328629,-96.061256,1096,"Cyanocitta","cristata","blue jay","Animalia",32294,542,"Feeding (or foraging)",2023,4,18,108,2460053,9,"32294_Feeding (or foraging)","Feeding","MN",9,2023-04-18,"calendar",108,2023,NA,NA,"32294_Feeding (or foraging)_2023"
8496,46.328629,-96.061256,362,"Junco","hyemalis","dark-eyed junco","Animalia",32295,310,"Fruit/seed consumption",2023,4,9,99,2460044,NA,"32295_Fruit/seed consumption","Feeding","MN",13,2023-04-09,"calendar",99,2023,NA,NA,"32295_Fruit/seed consumption_2023"
8496,46.328629,-96.061256,1110,"Passer","domesticus","house sparrow","Animalia",32297,310,"Fruit/seed consumption",2023,4,18,108,2460053,9,"32297_Fruit/seed consumption","Feeding","MN",14,2023-04-18,"calendar",108,2023,NA,NA,"32297_Fruit/seed consumption_2023"
8496,46.328629,-96.061256,1110,"Passer","domesticus","house sparrow","Animalia",32297,542,"Feeding (or foraging)",2023,4,18,108,2460053,9,"32297_Feeding (or foraging)","Feeding","MN",9,2023-04-18,"calendar",108,2023,NA,NA,"32297_Feeding (or foraging)_2023"
8418,32.363758,-94.873947,362,"Junco","hyemalis","dark-eyed junco","Animalia",33174,310,"Fruit/seed consumption",2023,1,1,1,2459946,NA,"33174_Fruit/seed consumption","Feeding","TX",11,2023-01-01,"calendar",1,2023,NA,NA,"33174_Fruit/seed consumption_2023"
8418,32.363758,-94.873947,240,"Spinus","tristis","American goldfinch","Animalia",33798,310,"Fruit/seed consumption",2023,1,1,1,2459946,NA,"33798_Fruit/seed consumption","Feeding","TX",11,2023-01-01,"calendar",1,2023,NA,NA,"33798_Fruit/seed consumption_2023"
6091,34.11578,-118.757507,376,"Sayornis","nigricans","black phoebe","Animalia",33829,457,"Insect consumption",2023,12,3,337,2460282,246,"33829_Insect consumption","Feeding","CA",9,2023-12-03,"calendar",337,2023,NA,NA,"33829_Insect consumption_2023"
8496,46.328629,-96.061256,240,"Spinus","tristis","American goldfinch","Animalia",34922,310,"Fruit/seed consumption",2023,4,18,108,2460053,9,"34922_Fruit/seed consumption","Feeding","MN",12,2023-04-18,"calendar",108,2023,NA,NA,"34922_Fruit/seed consumption_2023"
8418,32.363758,-94.873947,1110,"Passer","domesticus","house sparrow","Animalia",35674,294,"Singing individuals (birds)",2023,2,20,51,2459996,4,"35674_Singing individuals (birds)","Singing individuals","TX",9,2023-02-20,"calendar",51,2023,NA,NA,"35674_Singing individuals (birds)_2023"
8418,32.363758,-94.873947,1110,"Passer","domesticus","house sparrow","Animalia",35674,310,"Fruit/seed consumption",2023,1,1,1,2459946,NA,"35674_Fruit/seed consumption","Feeding","TX",11,2023-01-01,"calendar",1,2023,NA,NA,"35674_Fruit/seed consumption_2023"
10145,42.602543,-83.250992,246,"Turdus","migratorius","American robin","Animalia",38840,310,"Fruit/seed consumption",2023,11,14,318,2460263,1,"38840_Fruit/seed consumption","Feeding","MI",9,2023-11-14,"calendar",318,2023,NA,NA,"38840_Fruit/seed consumption_2023"
10145,42.602543,-83.250992,362,"Junco","hyemalis","dark-eyed junco","Animalia",38878,294,"Singing individuals (birds)",2023,1,24,24,2459969,1,"38878_Singing individuals (birds)","Singing individuals","MI",11,2023-01-24,"calendar",24,2023,NA,NA,"38878_Singing individuals (birds)_2023"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,294,"Singing individuals (birds)",2023,2,8,39,2459984,21,"40107_Singing individuals (birds)","Singing individuals","MN",13,2023-02-08,"calendar",39,2023,NA,NA,"40107_Singing individuals (birds)_2023"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,295,"Territorial individuals (birds)",2023,4,16,106,2460051,9,"40107_Territorial individuals (birds)","Territorial behavior","MN",9,2023-04-16,"calendar",106,2023,NA,NA,"40107_Territorial individuals (birds)_2023"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,297,"Nest building (birds)",2023,4,27,117,2460062,11,"40107_Nest building (birds)","Nesting behavior","MN",11,2023-04-27,"calendar",117,2023,NA,NA,"40107_Nest building (birds)_2023"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,308,"Fledged young (altricial birds)",2023,5,24,144,2460089,8,"40107_Fledged young (altricial birds)","Young observed","MN",9,2023-05-24,"calendar",144,2023,NA,NA,"40107_Fledged young (altricial birds)_2023"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,310,"Fruit/seed consumption",2023,1,2,2,2459947,NA,"40107_Fruit/seed consumption","Feeding","MN",13,2023-01-02,"calendar",2,2023,NA,NA,"40107_Fruit/seed consumption_2023"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,457,"Insect consumption",2023,4,6,96,2460041,4,"40107_Insect consumption","Feeding","MN",13,2023-04-06,"calendar",96,2023,NA,NA,"40107_Insect consumption_2023"
9652,44.768246,-94.155746,246,"Turdus","migratorius","American robin","Animalia",40107,542,"Feeding (or foraging)",2023,1,2,2,2459947,NA,"40107_Feeding (or foraging)","Feeding","MN",9,2023-01-02,"calendar",2,2023,NA,NA,"40107_Feeding (or foraging)_2023"
9652,44.768246,-94.155746,240,"Spinus","tristis","American goldfinch","Animalia",40108,310,"Fruit/seed consumption",2023,6,4,155,2460100,19,"40108_Fruit/seed consumption","Feeding","MN",9,2023-06-04,"calendar",155,2023,NA,NA,"40108_Fruit/seed consumption_2023"
9652,44.768246,-94.155746,240,"Spinus","tristis","American goldfinch","Animalia",40108,542,"Feeding (or foraging)",2023,6,4,155,2460100,19,"40108_Feeding (or foraging)","Feeding","MN",9,2023-06-04,"calendar",155,2023,NA,NA,"40108_Feeding (or foraging)_2023"
9652,44.768246,-94.155746,375,"Zenaida","macroura","mourning dove","Animalia",40109,294,"Singing individuals (birds)",2023,4,27,117,2460062,NA,"40109_Singing individuals (birds)","Singing individuals","MN",11,2023-04-27,"calendar",117,2023,NA,NA,"40109_Singing individuals (birds)_2023"
8418,32.363758,-94.873947,1113,"Dryobates","pubescens","downy woodpecker","Animalia",41679,310,"Fruit/seed consumption",2023,1,8,8,2459953,7,"41679_Fruit/seed consumption","Feeding","TX",11,2023-01-08,"calendar",8,2023,NA,NA,"41679_Fruit/seed consumption_2023"
8418,32.363758,-94.873947,1113,"Dryobates","pubescens","downy woodpecker","Animalia",41679,457,"Insect consumption",2023,3,17,76,2460021,5,"41679_Insect consumption","Feeding","TX",9,2023-03-17,"calendar",76,2023,NA,NA,"41679_Insect consumption_2023"
1419,42.011166,-88.503304,1117,"Sayornis","phoebe","eastern phoebe","Animalia",44642,457,"Insect consumption",2023,4,12,102,2460047,7,"44642_Insect consumption","Feeding","IL",9,2023-04-12,"calendar",102,2023,NA,NA,"44642_Insect consumption_2023"
11313,44.201355,-92.646301,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",46661,294,"Singing individuals (birds)",2023,3,25,84,2460029,8,"46661_Singing individuals (birds)","Singing individuals","MN",10,2023-03-25,"calendar",84,2023,NA,NA,"46661_Singing individuals (birds)_2023"
8418,32.363758,-94.873947,1126,"Thryothorus","ludovicianus","Carolina wren","Animalia",46734,310,"Fruit/seed consumption",2023,1,15,15,2459960,7,"46734_Fruit/seed consumption","Feeding","TX",10,2023-01-15,"calendar",15,2023,NA,NA,"46734_Fruit/seed consumption_2023"
11598,43.073357,-71.150681,243,"Gavia","immer","common loon","Animalia",48357,298,"Occupied nest",2023,6,25,176,2460121,34,"48357_Occupied nest","Nesting behavior","NH",9,2023-06-25,"calendar",176,2023,NA,NA,"48357_Occupied nest_2023"
11598,43.073357,-71.150681,243,"Gavia","immer","common loon","Animalia",48357,542,"Feeding (or foraging)",2023,5,22,142,2460087,43,"48357_Feeding (or foraging)","Feeding","NH",9,2023-05-22,"calendar",142,2023,NA,NA,"48357_Feeding (or foraging)_2023"
6102,32.23188,-110.951012,1088,"Calypte","anna","Anna's hummingbird","Animalia",49639,312,"Flower visitation",2023,1,23,23,2459968,NA,"49639_Flower visitation","Feeding","AZ",9,2023-01-23,"calendar",23,2023,NA,NA,"49639_Flower visitation_2023"
6102,32.23188,-110.951012,1110,"Passer","domesticus","house sparrow","Animalia",49643,294,"Singing individuals (birds)",2023,1,24,24,2459969,NA,"49643_Singing individuals (birds)","Singing individuals","AZ",10,2023-01-24,"calendar",24,2023,NA,NA,"49643_Singing individuals (birds)_2023"
6102,32.23188,-110.951012,1110,"Passer","domesticus","house sparrow","Animalia",49643,310,"Fruit/seed consumption",2023,1,28,28,2459973,1,"49643_Fruit/seed consumption","Feeding","AZ",10,2023-01-28,"calendar",28,2023,NA,NA,"49643_Fruit/seed consumption_2023"
12064,32.248463,-110.909584,1088,"Calypte","anna","Anna's hummingbird","Animalia",50759,312,"Flower visitation",2023,1,12,12,2459957,7,"50759_Flower visitation","Feeding","AZ",9,2023-01-12,"calendar",12,2023,NA,NA,"50759_Flower visitation_2023"
12064,32.248463,-110.909584,1088,"Calypte","anna","Anna's hummingbird","Animalia",50759,542,"Feeding (or foraging)",2023,1,12,12,2459957,7,"50759_Feeding (or foraging)","Feeding","AZ",9,2023-01-12,"calendar",12,2023,NA,NA,"50759_Feeding (or foraging)_2023"
8418,32.363758,-94.873947,741,"Regulus","calendula","ruby-crowned kinglet","Animalia",60925,310,"Fruit/seed consumption",2023,4,27,117,2460062,21,"60925_Fruit/seed consumption","Feeding","TX",9,2023-04-27,"calendar",117,2023,NA,NA,"60925_Fruit/seed consumption_2023"
8418,32.363758,-94.873947,739,"Zonotrichia","albicollis","white-throated sparrow","Animalia",60926,310,"Fruit/seed consumption",2023,2,9,40,2459985,4,"60926_Fruit/seed consumption","Feeding","TX",9,2023-02-09,"calendar",40,2023,NA,NA,"60926_Fruit/seed consumption_2023"
5428,48.033489,-122.598724,1088,"Calypte","anna","Anna's hummingbird","Animalia",60981,312,"Flower visitation",2023,5,14,134,2460079,19,"60981_Flower visitation","Feeding","WA",10,2023-05-14,"calendar",134,2023,NA,NA,"60981_Flower visitation_2023"
5428,48.033489,-122.598724,1119,"Selasphorus","rufus","rufous hummingbird","Animalia",60984,312,"Flower visitation",2023,6,15,166,2460111,92,"60984_Flower visitation","Feeding","WA",9,2023-06-15,"calendar",166,2023,NA,NA,"60984_Flower visitation_2023"
5428,48.033489,-122.598724,1119,"Selasphorus","rufus","rufous hummingbird","Animalia",60984,542,"Feeding (or foraging)",2023,3,15,74,2460019,NA,"60984_Feeding (or foraging)","Feeding","WA",9,2023-03-15,"calendar",74,2023,NA,NA,"60984_Feeding (or foraging)_2023"
8418,32.363758,-94.873947,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",62147,310,"Fruit/seed consumption",2023,3,12,71,2460016,3,"62147_Fruit/seed consumption","Feeding","TX",10,2023-03-12,"calendar",71,2023,NA,NA,"62147_Fruit/seed consumption_2023"
8418,32.363758,-94.873947,1233,"Poecile","carolinensis","Carolina chickadee","Animalia",63335,310,"Fruit/seed consumption",2023,1,1,1,2459946,NA,"63335_Fruit/seed consumption","Feeding","TX",10,2023-01-01,"calendar",1,2023,NA,NA,"63335_Fruit/seed consumption_2023"
10145,42.602543,-83.250992,1224,"Branta","canadensis","Canada goose","Animalia",64229,541,"Fledged young (precocial birds)",2023,5,6,126,2460071,1,"64229_Fledged young (precocial birds)","Young observed","MI",9,2023-05-06,"calendar",126,2023,NA,NA,"64229_Fledged young (precocial birds)_2023"
8418,32.363758,-94.873947,363,"Molothrus","ater","brown-headed cowbird","Animalia",64379,310,"Fruit/seed consumption",2023,4,20,110,2460055,14,"64379_Fruit/seed consumption","Feeding","TX",9,2023-04-20,"calendar",110,2023,NA,NA,"64379_Fruit/seed consumption_2023"
17414,42.936153,-73.433449,1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,298,"Occupied nest",2023,5,11,131,2460076,5,"66940_Occupied nest","Nesting behavior","NY",9,2023-05-11,"calendar",131,2023,NA,NA,"66940_Occupied nest_2023"
17414,42.936153,-73.433449,1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,457,"Insect consumption",2023,4,9,99,2460044,4,"66940_Insect consumption","Feeding","NY",9,2023-04-09,"calendar",99,2023,NA,NA,"66940_Insect consumption_2023"
17414,42.936153,-73.433449,1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,542,"Feeding (or foraging)",2023,4,9,99,2460044,4,"66940_Feeding (or foraging)","Feeding","NY",9,2023-04-09,"calendar",99,2023,NA,NA,"66940_Feeding (or foraging)_2023"
17707,37.360123,-122.128151,1229,"Melanerpes","formicivorus","acorn woodpecker","Animalia",68607,311,"Nut gathering",2023,1,19,19,2459964,2,"68607_Nut gathering","Feeding","CA",9,2023-01-19,"calendar",19,2023,NA,NA,"68607_Nut gathering_2023"
17707,37.360123,-122.128151,362,"Junco","hyemalis","dark-eyed junco","Animalia",68613,294,"Singing individuals (birds)",2023,2,9,40,2459985,2,"68613_Singing individuals (birds)","Singing individuals","CA",11,2023-02-09,"calendar",40,2023,NA,NA,"68613_Singing individuals (birds)_2023"
9652,44.768246,-94.155746,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",69510,294,"Singing individuals (birds)",2023,2,26,57,2460002,4,"69510_Singing individuals (birds)","Singing individuals","MN",11,2023-02-26,"calendar",57,2023,NA,NA,"69510_Singing individuals (birds)_2023"
9652,44.768246,-94.155746,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",69510,310,"Fruit/seed consumption",2023,1,2,2,2459947,NA,"69510_Fruit/seed consumption","Feeding","MN",10,2023-01-02,"calendar",2,2023,NA,NA,"69510_Fruit/seed consumption_2023"
9652,44.768246,-94.155746,1090,"Cardinalis","cardinalis","northern cardinal","Animalia",69510,542,"Feeding (or foraging)",2023,1,2,2,2459947,NA,"69510_Feeding (or foraging)","Feeding","MN",9,2023-01-02,"calendar",2,2023,NA,NA,"69510_Feeding (or foraging)_2023"
12725,37.360928,-122.130836,1088,"Calypte","anna","Anna's hummingbird","Animalia",71544,294,"Singing individuals (birds)",2023,5,2,122,2460067,5,"71544_Singing individuals (birds)","Singing individuals","CA",9,2023-05-02,"calendar",122,2023,NA,NA,"71544_Singing individuals (birds)_2023"
12725,37.360928,-122.130836,1088,"Calypte","anna","Anna's hummingbird","Animalia",71544,312,"Flower visitation",2023,5,18,138,2460083,2,"71544_Flower visitation","Feeding","CA",9,2023-05-18,"calendar",138,2023,NA,NA,"71544_Flower visitation_2023"
6099,34.119007,-118.760071,1229,"Melanerpes","formicivorus","acorn woodpecker","Animalia",72367,457,"Insect consumption",2023,4,1,91,2460036,NA,"72367_Insect consumption","Feeding","CA",11,2023-04-01,"calendar",91,2023,NA,NA,"72367_Insect consumption_2023"
6091,34.11578,-118.757507,1229,"Melanerpes","formicivorus","acorn woodpecker","Animalia",72369,542,"Feeding (or foraging)",2023,1,12,12,2459957,5,"72369_Feeding (or foraging)","Feeding","CA",9,2023-01-12,"calendar",12,2023,NA,NA,"72369_Feeding (or foraging)_2023"
