"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2015,5,27,147,2457170,1,2015,5,27,147,2457170,6,"72969_Adults","Adults observed","72969_Adults_2015",12
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2015,7,11,192,2457215,8,2015,7,11,192,2457215,6,"86971_Flower visitation","Feeding","86971_Flower visitation_2015",11
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2015,5,30,150,2457173,6,2015,6,27,178,2457201,6,"86971_Adults","Adults observed","86971_Adults_2015",11
20969,33.632149,-117.55545,440,"CA",1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2015,2,7,38,2457061,2,2015,2,7,38,2457061,8,"90201_Adults","Adults observed","90201_Adults_2015",10
20969,33.632149,-117.55545,440,"CA",1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2015,2,5,36,2457059,5,2015,2,5,36,2457059,2,"90203_Adults","Adults observed","90203_Adults_2015",10
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2015,11,1,305,2457328,14,2015,11,5,309,2457332,7,"90204_Flower visitation","Feeding","90204_Flower visitation_2015",9
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2015,2,15,46,2457069,8,2015,3,5,64,2457087,3,"90204_Adults","Adults observed","90204_Adults_2015",11
20969,33.632149,-117.55545,440,"CA",1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2015,3,5,64,2457087,18,2015,4,4,94,2457117,9,"90205_Adults","Adults observed","90205_Adults_2015",11
20969,33.632149,-117.55545,440,"CA",1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2015,1,18,18,2457041,3,2015,1,18,18,2457041,13,"90206_Adults","Adults observed","90206_Adults_2015",10
1605,40.907997,-73.120705,45,"NY",288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2016,3,17,77,2457465,NA,2016,3,17,77,2457465,14,"5283_Adults","Adults observed","5283_Adults_2016",11
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2016,5,28,149,2457537,21,2016,5,28,149,2457537,7,"10284_Flower visitation","Feeding","10284_Flower visitation_2016",14
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2016,4,16,107,2457495,1,2016,4,24,115,2457503,7,"10284_Adults","Adults observed","10284_Adults_2016",14
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2016,5,29,150,2457538,2,2016,9,6,250,2457638,11,"16049_Flower visitation","Feeding","16049_Flower visitation_2016",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2016,5,6,127,2457515,5,2016,5,22,143,2457531,5,"16049_Adults","Adults observed","16049_Adults_2016",15
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2016,8,4,217,2457605,7,2016,8,4,217,2457605,7,"25783_Flower visitation","Feeding","25783_Flower visitation_2016",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2016,6,24,176,2457564,9,2016,6,24,176,2457564,16,"25783_Adults","Adults observed","25783_Adults_2016",12
8715,43.522804,-70.802277,215,"ME",396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2016,7,6,188,2457576,6,2016,7,6,188,2457576,11,"28194_Adults","Adults observed","28194_Adults_2016",9
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2016,5,5,126,2457514,2,2016,6,13,165,2457553,1,"28350_Flower visitation","Feeding","28350_Flower visitation_2016",10
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2016,4,16,107,2457495,1,2016,4,20,111,2457499,2,"28350_Adults","Adults observed","28350_Adults_2016",10
8736,44.903229,-93.217445,248,"MN",391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2016,5,6,127,2457515,3,2016,5,6,127,2457515,16,"28351_Adults","Adults observed","28351_Adults_2016",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2016,7,3,185,2457573,4,2016,7,5,187,2457575,1,"28352_Flower visitation","Feeding","28352_Flower visitation_2016",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2016,7,3,185,2457573,4,2016,7,11,193,2457581,1,"28352_Adults","Adults observed","28352_Adults_2016",10
8736,44.903229,-93.217445,248,"MN",393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2016,5,6,127,2457515,1,2016,5,6,127,2457515,16,"28355_Adults","Adults observed","28355_Adults_2016",9
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2016,6,29,181,2457569,36,2016,11,9,314,2457702,34,"29642_Flower visitation","Feeding","29642_Flower visitation_2016",10
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2016,6,29,181,2457569,36,2016,11,9,314,2457702,34,"29642_Adults","Adults observed","29642_Adults_2016",10
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2016,3,13,73,2457461,11,2016,3,13,73,2457461,3,"30797_Flower visitation","Feeding","30797_Flower visitation_2016",12
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2016,3,13,73,2457461,11,2016,3,13,73,2457461,3,"30797_Adults","Adults observed","30797_Adults_2016",12
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2016,4,27,118,2457506,NA,2016,4,27,118,2457506,1,"38858_Adults","Adults observed","38858_Adults_2016",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2016,4,16,107,2457495,NA,2016,4,18,109,2457497,1,"38859_Adults","Adults observed","38859_Adults_2016",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2016,5,8,129,2457517,NA,2016,5,8,129,2457517,1,"38869_Adults","Adults observed","38869_Adults_2016",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2016,7,10,192,2457580,NA,2016,7,11,193,2457581,1,"38919_Adults","Adults observed","38919_Adults_2016",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2016,5,23,144,2457532,NA,2016,5,23,144,2457532,1,"38921_Adults","Adults observed","38921_Adults_2016",13
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2016,5,23,144,2457532,NA,2016,5,23,144,2457532,1,"38930_Adults","Adults observed","38930_Adults_2016",13
10145,42.602543,-83.250992,277,"MI",393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2016,5,16,137,2457525,NA,2016,5,17,138,2457526,1,"38941_Adults","Adults observed","38941_Adults_2016",11
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2016,2,11,42,2457430,6,2016,4,20,111,2457499,134,"49641_Flower visitation","Feeding","49641_Flower visitation_2016",10
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2016,2,5,36,2457424,NA,2016,2,18,49,2457437,196,"49641_Adults","Adults observed","49641_Adults_2016",10
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2016,5,6,127,2457515,7,2016,5,6,127,2457515,7,"60947_Caterpillars","Young observed","60947_Caterpillars_2016",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2016,10,12,286,2457674,19,2016,10,12,286,2457674,16,"60947_Caterpillars feeding","Young observed","60947_Caterpillars feeding_2016",9
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2016,5,5,126,2457514,21,2016,7,26,208,2457596,NA,"69507_Flower visitation","Feeding","69507_Flower visitation_2016",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2016,4,14,105,2457493,NA,2016,7,26,208,2457596,NA,"69507_Adults","Adults observed","69507_Adults_2016",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2016,4,14,105,2457493,NA,2016,5,6,127,2457515,NA,"69507_Male adults","Adults observed","69507_Male adults_2016",11
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2016,5,22,143,2457531,1,2016,5,22,143,2457531,1,"69919_Adults","Adults observed","69919_Adults_2016",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2016,8,17,230,2457618,3,2016,8,17,230,2457618,7,"72969_Flower visitation","Feeding","72969_Flower visitation_2016",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2016,6,14,166,2457554,4,2016,6,14,166,2457554,1,"72969_Adults","Adults observed","72969_Adults_2016",12
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2016,8,12,225,2457613,6,2016,8,12,225,2457613,8,"86971_Flower visitation","Feeding","86971_Flower visitation_2016",11
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2016,7,2,184,2457572,7,2016,7,2,184,2457572,7,"86971_Adults","Adults observed","86971_Adults_2016",11
20969,33.632149,-117.55545,440,"CA",1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2016,3,5,65,2457453,2,2016,3,9,69,2457457,11,"90201_Adults","Adults observed","90201_Adults_2016",10
20969,33.632149,-117.55545,440,"CA",1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2016,1,28,28,2457416,6,2016,1,28,28,2457416,7,"90203_Adults","Adults observed","90203_Adults_2016",10
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2016,2,9,40,2457428,3,2016,2,9,40,2457428,10,"90204_Flower visitation","Feeding","90204_Flower visitation_2016",9
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2016,1,8,8,2457396,NA,2016,1,8,8,2457396,3,"90204_Adults","Adults observed","90204_Adults_2016",11
20969,33.632149,-117.55545,440,"CA",1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2016,2,26,57,2457445,6,2016,3,25,85,2457473,6,"90205_Adults","Adults observed","90205_Adults_2016",11
20969,33.632149,-117.55545,440,"CA",1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2016,1,28,28,2457416,6,2016,4,18,109,2457497,12,"90206_Adults","Adults observed","90206_Adults_2016",10
22613,32.33926,-110.981728,813,"AZ",1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2016,5,14,135,2457523,14,2016,5,14,135,2457523,7,"100905_Adults","Adults observed","100905_Adults_2016",10
22613,32.33926,-110.981728,813,"AZ",1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2016,3,26,86,2457474,NA,2016,7,23,205,2457593,7,"100906_Adults","Adults observed","100906_Adults_2016",10
22613,32.33926,-110.981728,813,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2016,3,26,86,2457474,NA,2016,5,14,135,2457523,7,"100907_Adults","Adults observed","100907_Adults_2016",10
22613,32.33926,-110.981728,813,"AZ",396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2016,5,14,135,2457523,NA,2016,6,4,156,2457544,6,"100909_Adults","Adults observed","100909_Adults_2016",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2016,3,26,86,2457474,NA,2016,5,21,142,2457530,14,"100912_Adults","Adults observed","100912_Adults_2016",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2016,4,9,100,2457488,7,2016,5,7,128,2457516,7,"100912_Caterpillars","Young observed","100912_Caterpillars_2016",9
22613,32.33926,-110.981728,813,"AZ",1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2016,4,23,114,2457502,7,2016,6,4,156,2457544,6,"100913_Adults","Adults observed","100913_Adults_2016",10
22613,32.33926,-110.981728,813,"AZ",260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2016,3,26,86,2457474,NA,2016,4,9,100,2457488,7,"100915_Adults","Adults observed","100915_Adults_2016",9
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2017,5,27,147,2457901,20,2017,5,27,147,2457901,1,"10284_Flower visitation","Feeding","10284_Flower visitation_2017",14
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2017,5,7,127,2457881,28,2017,5,27,147,2457901,1,"10284_Adults","Adults observed","10284_Adults_2017",14
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2017,5,15,135,2457889,3,2017,5,15,135,2457889,4,"16049_Flower visitation","Feeding","16049_Flower visitation_2017",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2017,4,15,105,2457859,2,2017,5,8,128,2457882,4,"16049_Adults","Adults observed","16049_Adults_2017",15
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2017,7,27,208,2457962,7,2017,8,5,217,2457971,11,"25783_Flower visitation","Feeding","25783_Flower visitation_2017",10
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2017,7,20,201,2457955,5,2017,8,16,228,2457982,36,"25783_Adults","Adults observed","25783_Adults_2017",12
8715,43.522804,-70.802277,215,"ME",396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2017,6,21,172,2457926,7,2017,6,21,172,2457926,8,"28194_Adults","Adults observed","28194_Adults_2017",9
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2017,4,29,119,2457873,4,2017,4,29,119,2457873,6,"28350_Flower visitation","Feeding","28350_Flower visitation_2017",10
8736,44.903229,-93.217445,248,"MN",288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2017,4,29,119,2457873,4,2017,5,5,125,2457879,1,"28350_Adults","Adults observed","28350_Adults_2017",10
8736,44.903229,-93.217445,248,"MN",391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2017,5,2,122,2457876,7,2017,5,2,122,2457876,3,"28351_Adults","Adults observed","28351_Adults_2017",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2017,7,5,186,2457940,1,2017,7,5,186,2457940,1,"28352_Flower visitation","Feeding","28352_Flower visitation_2017",10
8736,44.903229,-93.217445,248,"MN",396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2017,7,4,185,2457939,1,2017,7,5,186,2457940,1,"28352_Adults","Adults observed","28352_Adults_2017",10
8736,44.903229,-93.217445,248,"MN",393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2017,5,25,145,2457899,9,2017,5,25,145,2457899,6,"28355_Adults","Adults observed","28355_Adults_2017",9
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2017,6,4,155,2457909,63,2017,8,9,221,2457975,111,"29642_Flower visitation","Feeding","29642_Flower visitation_2017",10
8242,31.596231,-110.575493,1542,"AZ",1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2017,6,4,155,2457909,63,2017,8,9,221,2457975,111,"29642_Adults","Adults observed","29642_Adults_2017",10
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2017,2,22,53,2457807,3,2017,2,22,53,2457807,4,"30797_Flower visitation","Feeding","30797_Flower visitation_2017",12
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2017,2,22,53,2457807,3,2017,2,22,53,2457807,4,"30797_Adults","Adults observed","30797_Adults_2017",12
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2017,4,24,114,2457868,NA,2017,4,24,114,2457868,1,"38858_Adults","Adults observed","38858_Adults_2017",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2017,4,11,101,2457855,NA,2017,4,20,110,2457864,1,"38859_Adults","Adults observed","38859_Adults_2017",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2017,4,24,114,2457868,NA,2017,4,24,114,2457868,1,"38869_Adults","Adults observed","38869_Adults_2017",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2017,5,30,150,2457904,NA,2017,5,30,150,2457904,1,"38919_Adults","Adults observed","38919_Adults_2017",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2017,4,2,92,2457846,NA,2017,4,2,92,2457846,1,"38921_Adults","Adults observed","38921_Adults_2017",13
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2017,6,27,178,2457932,NA,2017,6,27,178,2457932,1,"38930_Adults","Adults observed","38930_Adults_2017",13
10145,42.602543,-83.250992,277,"MI",393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2017,4,17,107,2457861,NA,2017,4,20,110,2457864,1,"38941_Adults","Adults observed","38941_Adults_2017",11
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2017,9,25,268,2458022,33,2017,9,25,268,2458022,31,"49641_Flower visitation","Feeding","49641_Flower visitation_2017",10
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2017,8,23,235,2457989,114,2017,10,26,299,2458053,NA,"49641_Adults","Adults observed","49641_Adults_2017",10
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2017,6,9,160,2457914,NA,2017,8,18,230,2457984,42,"50768_Flower visitation","Feeding","50768_Flower visitation_2017",9
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2017,6,9,160,2457914,NA,2017,8,18,230,2457984,35,"50768_Adults","Adults observed","50768_Adults_2017",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2017,6,16,167,2457921,7,2017,6,16,167,2457921,29,"50769_Flower visitation","Feeding","50769_Flower visitation_2017",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2017,6,16,167,2457921,7,2017,6,16,167,2457921,29,"50769_Adults","Adults observed","50769_Adults_2017",9
12064,32.248463,-110.909584,745,"AZ",1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2017,6,16,167,2457921,7,2017,6,16,167,2457921,29,"50772_Flower visitation","Feeding","50772_Flower visitation_2017",9
12064,32.248463,-110.909584,745,"AZ",1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2017,6,16,167,2457921,7,2017,6,16,167,2457921,29,"50772_Adults","Adults observed","50772_Adults_2017",9
12064,32.248463,-110.909584,745,"AZ",1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2017,6,9,160,2457914,NA,2017,7,15,196,2457950,5,"50773_Adults","Adults observed","50773_Adults_2017",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2017,2,23,54,2457808,7,2017,3,2,61,2457815,7,"60947_Caterpillars","Young observed","60947_Caterpillars_2017",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2017,2,23,54,2457808,7,2017,3,2,61,2457815,7,"60947_Caterpillars feeding","Young observed","60947_Caterpillars feeding_2017",9
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2017,4,22,112,2457866,21,2017,9,24,267,2458021,NA,"69507_Flower visitation","Feeding","69507_Flower visitation_2017",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2017,4,1,91,2457845,NA,2017,9,24,267,2458021,NA,"69507_Adults","Adults observed","69507_Adults_2017",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2017,4,22,112,2457866,NA,2017,6,4,155,2457909,5,"69507_Male adults","Adults observed","69507_Male adults_2017",11
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2017,4,17,107,2457861,NA,2017,4,20,110,2457864,1,"69919_Adults","Adults observed","69919_Adults_2017",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2017,7,19,200,2457954,4,2017,7,20,201,2457955,1,"72969_Flower visitation","Feeding","72969_Flower visitation_2017",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2017,7,19,200,2457954,4,2017,7,20,201,2457955,1,"72969_Adults","Adults observed","72969_Adults_2017",12
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2017,6,3,154,2457908,6,2017,6,3,154,2457908,5,"86971_Flower visitation","Feeding","86971_Flower visitation_2017",11
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2017,6,3,154,2457908,6,2017,6,3,154,2457908,5,"86971_Adults","Adults observed","86971_Adults_2017",11
20969,33.632149,-117.55545,440,"CA",1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2017,5,4,124,2457878,18,2017,5,4,124,2457878,8,"90201_Adults","Adults observed","90201_Adults_2017",10
20969,33.632149,-117.55545,440,"CA",1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2017,3,2,61,2457815,11,2017,3,2,61,2457815,2,"90203_Adults","Adults observed","90203_Adults_2017",10
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2017,5,21,141,2457895,7,2017,5,21,141,2457895,11,"90204_Flower visitation","Feeding","90204_Flower visitation_2017",9
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2017,3,9,68,2457822,5,2017,3,9,68,2457822,10,"90204_Adults","Adults observed","90204_Adults_2017",11
20969,33.632149,-117.55545,440,"CA",1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2017,3,4,63,2457817,2,2017,3,4,63,2457817,5,"90205_Adults","Adults observed","90205_Adults_2017",11
20969,33.632149,-117.55545,440,"CA",1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2017,2,4,35,2457789,1,2017,2,9,40,2457794,10,"90206_Adults","Adults observed","90206_Adults_2017",10
22613,32.33926,-110.981728,813,"AZ",1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2017,3,18,77,2457831,7,2017,3,26,85,2457839,6,"100905_Adults","Adults observed","100905_Adults_2017",10
22613,32.33926,-110.981728,813,"AZ",1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2017,3,11,70,2457824,7,2017,4,15,105,2457859,7,"100906_Adults","Adults observed","100906_Adults_2017",10
22613,32.33926,-110.981728,813,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2017,1,7,7,2457761,NA,2017,1,7,7,2457761,7,"100907_Adults","Adults observed","100907_Adults_2017",10
22613,32.33926,-110.981728,813,"AZ",396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2017,1,7,7,2457761,NA,2017,1,14,14,2457768,7,"100909_Adults","Adults observed","100909_Adults_2017",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2017,1,14,14,2457768,7,2017,1,14,14,2457768,7,"100912_Adults","Adults observed","100912_Adults_2017",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2017,4,1,91,2457845,6,2017,4,1,91,2457845,8,"100912_Caterpillars","Young observed","100912_Caterpillars_2017",9
22613,32.33926,-110.981728,813,"AZ",1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2017,1,7,7,2457761,NA,2017,1,14,14,2457768,7,"100913_Adults","Adults observed","100913_Adults_2017",10
22613,32.33926,-110.981728,813,"AZ",260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2017,4,15,105,2457859,6,2017,4,15,105,2457859,7,"100915_Adults","Adults observed","100915_Adults_2017",9
22979,41.556442,-93.267807,267,"IA",396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2017,7,26,207,2457961,NA,2017,7,31,212,2457966,11,"104138_Adults","Adults observed","104138_Adults_2017",9
22981,41.559528,-93.278351,265,"IA",396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2017,7,3,184,2457938,NA,2017,8,11,223,2457977,14,"104149_Adults","Adults observed","104149_Adults_2017",9
25568,45.140465,-93.312943,260,"MN",273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2017,6,15,166,2457920,NA,2017,8,18,230,2457984,NA,"123979_Adults","Adults observed","123979_Adults_2017",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2017,7,29,210,2457964,44,2017,8,18,230,2457984,NA,"123980_Flower visitation","Feeding","123980_Flower visitation_2017",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2017,7,29,210,2457964,44,2017,8,18,230,2457984,NA,"123980_Adults","Adults observed","123980_Adults_2017",9
